MAL_ID,Name,Type
323,Mousou Dairinin,TV
1144,Tenchi Muyou! in Love 2: Haruka Naru Omoi,Movie
1588,Mamoru-kun ni Megami no Shukufuku wo!,TV
2402,Ashita no Joe,TV
3016,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,Movie
8449,Togainu no Chi,TV
9310,Ryoujoku Famiresu Choukyou Menu,OVA
12531,Sakamichi no Apollon,TV
20047,Sakura Trick,TV
28497,Rokka no Yuusha,TV
30920,Utopa,Movie
291,D.C.S.S: Da Capo Second Season,TV
1179,Gakuen Senki Muryou,TV
2778,Generation of Chaos III: Toki no Fuuin,OVA
2997,Hi no Tori: Houou-hen,Movie
4698,Jokei Kazoku: Inbou,OVA
27601,Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,Special
31646,3-gatsu no Lion,TV
34012,Isekai Shokudou,TV
39966,Tamayomi,TV
135,Hikaru no Go,TV
530,Bishoujo Senshi Sailor Moon,TV
1288,Kidou Keisatsu Patlabor,OVA
16035,Karneval (TV),TV
16868,Sukitte Ii na yo.: Dareka ga,OVA
31229,Servamp,TV
31456,Code:Realize - Sousei no Himegimi,TV
32717,Aikatsu Stars!,TV
32823,Long Zai Na Li,Movie
32899,Watashi ga Motete Dousunda,TV
36266,Mahou Shoujo Site,TV
39533,Given,TV
6,Trigun,TV
149,Loveless,TV
265,Hajime no Ippo: Mashiba vs. Kimura,OVA
476,Ginban Kaleidoscope,TV
788,Eiken: Eikenbu yori Ai wo Komete,OVA
1209,Nasu: Andalusia no Natsu,Movie
2759,Evangelion: 1.0 You Are (Not) Alone,Movie
3060,Dallos,OVA
12471,Eureka Seven AO,TV
18097,Inazuma Eleven Go: Galaxy,TV
30307,Monster Musume no Iru Nichijou,TV
32906,Bishoujo Yuugi Unit Crane Game Girls,TV
37984,"Kumo Desu ga, Nani ka?",TV
41006,Higurashi no Naku Koro ni Gou,TV
150,Blood+,TV
1140,Giniro no Kami no Agito,Movie
1327,Aoki Densetsu Shoot!,TV
1815,Shakugan no Shana Movie,Movie
2574,Kashi no Ki Mokku,TV
3294,Gasshin Sentai Mechander Robo,TV
3385,Dorei Ichiba,OVA
21603,Mekakucity Actors,TV
23321,Log Horizon 2nd Season,TV
31710,Divine Gate,TV
2582,Soukou Kihei Votoms,TV
2810,Anime Himitsu no Hanazono,TV
3466,Kino no Tabi: The Beautiful World - Tou no Kuni - Free Lance,Special
5079,Kurokami The Animation,TV
5082,Battle Spirits: Shounen Toppa Bashin,TV
6610,Ibara no Ou,Movie
8394,Cyborg 009 (TV),TV
16023,Kuro to Kin no Akanai Kagi.,OVA
26441,Junketsu no Maria,TV
573,Saber Marionette J,TV
1485,Akachan to Boku,TV
2821,Bad End,OVA
7088,Ichiban Ushiro no Daimaou,TV
8630,Hidan no Aria,TV
941,Renkin San-kyuu Magical? Pokaan,TV
1029,Omoide Poroporo,Movie
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,Special
2988,Mahou Shoujo Ai,OVA
4087,Michiko to Hatchin,TV
9331,Yumekui Merry,TV
11179,Papa no Iukoto wo Kikinasai!,TV
32094,Reikenzan: Hoshikuzu-tachi no Utage,TV
38256,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV),TV
38691,Dr. Stone,TV
40504,Major 2nd (TV) 2nd Season,TV
219,Kidou Senkan Nadesico: The Prince of Darkness,Movie
933,Dai Mahou Touge,OVA
9041,IS: Infinite Stratos,TV
20083,Doteraman,TV
37614,Hitoribocchi no Marumaru Seikatsu,TV
38098,Mix,TV
40403,Shin Sakura Taisen the Animation,TV
22,Tennis no Ouji-sama,TV
411,Gun x Sword,TV
603,Futari wa Precure,TV
1195,Zero no Tsukaima,TV
1364,Detective Conan Movie 05: Countdown to Heaven,Movie
1693,Reideen,TV
2163,AIKa R-16: Virgin Mission,OVA
8311,Tegamibachi Reverse,TV
10029,Coquelicot-zaka kara,Movie
11061,Hunter x Hunter (2011),TV
14543,Koutetsu no Majo Annerose,OVA
28623,Koutetsujou no Kabaneri,TV
32843,Senki Zesshou Symphogear XV,TV
35641,Vary Peri,TV
59,Chobits,TV
1602,Soukou no Strain,TV
2097,Tokumu Sentai Shinesman,OVA
7411,Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki Kyoudou Seikatsu,OVA
25159,Inou-Battle wa Nichijou-kei no Naka de,TV
31592,Pokemon XY&Z,TV
32071,Gantz:O,Movie
34198,Kamisama Minarai: Himitsu no Cocotama Movie - Kiseki wo Okose♪ Tepple to Dokidoki Cocotama-kai,Movie
40046,Id:Invaded,TV
167,Scrapped Princess,TV
1293,Urusei Yatsura,TV
2372,Enbo,OVA
4789,ef: A Tale of Melodies.,TV
7058,Uragiri wa Boku no Namae wo Shitteiru,TV
15613,Hakkenden: Touhou Hakken Ibun,TV
19815,No Game No Life,TV
21649,Mitsuwano,OVA
22429,Itadaki! Seieki♥,OVA
28725,Kokoro ga Sakebitagatterunda.,Movie
28755,Boruto: Naruto the Movie,Movie
33197,Lostorage Incited WIXOSS,TV
34792,Yoake Tsugeru Lu no Uta,Movie
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,TV
578,Hotaru no Haka,Movie
895,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,Movie
1516,Kirarin☆Revolution,TV
1723,Clannad Movie,Movie
1820,Power Dolls,OVA
5163,Code Geass: Hangyaku no Lelouch R2 Picture Drama,Special
6375,Kagaku Ninja-tai Gatchaman F,TV
14145,"Hanayaka Nari, Waga Ichizoku: Kinetograph",OVA
21189,"Wake Up, Girls! Shichinin no Idol",Movie
22693,Lady Jewelpet,TV
23945,Majimoji Rurumo,TV
31339,Drifters,TV
33064,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,OVA
35821,Chio-chan no Tsuugakuro,TV
8109,Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou,Movie
22789,Barakamon,TV
33337,ACCA: 13-ku Kansatsu-ka,TV
37221,Release the Spyce,TV
154,Shaman King,TV
2158,Terra e... (TV),TV
2959,Utsukushiki Sei no Dendoushi Reirei,OVA
3941,Rensa Byoutou,OVA
4183,Uchuu Taitei God Sigma,TV
8297,Planzet,Movie
13585,Natsuyuki Rendezvous,TV
31989,Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso,Movie
34410,Ba La La Xiao Mo Xian Zhi: Feiyue Cai Ling Bao,TV
35252,Hatena☆Illusion,TV
38670,Actors: Songs Connection,TV
257,Ikkitousen,TV
24701,Mushishi Zoku Shou 2nd Season,TV
27631,God Eater,TV
28677,Yamada-kun to 7-nin no Majo (TV),TV
31931,Full Metal Panic! Invisible Victory,TV
34321,Fate/Grand Order: First Order,Special
61,D.N.Angel,TV
80,Mobile Suit Gundam,TV
82,Mobile Suit Gundam 0080: War in the Pocket,OVA
242,Gokusen,TV
2284,Transformers: Car Robots,TV
2434,Kijoku: Princess Double Kari,OVA
5053,Ai City,Movie
6973,Senkou no Night Raid,TV
14227,Tonari no Kaibutsu-kun,TV
17389,Kingdom 2nd Season,TV
34839,Sanrio Danshi,TV
37393,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",TV
37561,Akanesasu Shoujo,TV
356,Fate/stay night,TV
2719,MapleStory,TV
3785,Evangelion: 3.0 You Can (Not) Redo,Movie
19951,Hunter x Hunter Movie 2: The Last Mission,Movie
32032,Seikaisuru Kado,TV
37302,Kemurikusa (TV),TV
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,Movie
39938,Inu-Ou,Movie
46569,Jigokuraku,TV
133,Green Green,TV
397,Seikai no Senki II,TV
2756,Cheonnyeon-yeowoo Yeowoobi,Movie
10033,Toriko,TV
11665,Natsume Yuujinchou Shi,TV
34972,Hakubo,Movie
36098,Kimi no Suizou wo Tabetai,Movie
40906,Dragon Quest: Dai no Daibouken (2020),TV
9539,Cardfight!! Vanguard,TV
11933,Oda Nobuna no Yabou,TV
14355,Yama no Susume,TV
35997,Märchen Mädchen,TV
38088,Digimon Adventure: Last Evolution Kizuna,Movie
40595,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",TV
41389,Tonikaku Kawaii,TV
271,Gad Guard,TV
1283,Choujuu Densetsu Gestalt,OVA
2155,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,TV
2761,Densetsu Kyojin Ideon: Hatsudou-hen,Movie
2847,Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai,Movie
3089,The Sky Crawlers,Movie
7334,Bakugan Battle Brawlers: Gundalian Invaders,TV
18489,Xi Yang Yang Yu Hui Tai Lang: Zhi Tu Nian Ding Gua Gua,Movie
20973,Sekai Seifuku: Bouryaku no Zvezda,TV
31637,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",TV
33475,Busou Shoujo Machiavellianism,TV
34798,Yuru Camp△,TV
35642,Lei Su Deng Shandian Chong Xian,TV
40783,"Shachou, Battle no Jikan Desu!",TV
1316,Idaten Jump,TV
2034,Lovely★Complex,TV
3061,Kishin Heidan,OVA
8011,Time Bokan Series: Gyakuten Ippatsuman,TV
8652,Arbeit Shiyo!!,OVA
13659,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,TV
19365,Samurai Flamenco,TV
22145,Kuroshitsuji: Book of Circus,TV
23121,Jinsei,TV
25537,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,Movie
34549,Ryuu no Haisha,Special
34933,Kakegurui,TV
36828,Caligula (TV),TV
38235,Inazuma Eleven: Orion no Kokuin,TV
430,Fullmetal Alchemist: The Conqueror of Shamballa,Movie
529,Saishuu Heiki Kanojo,TV
543,Vampire Hunter D (2000),Movie
777,Hellsing Ultimate,OVA
857,Air Gear,TV
1445,Mach GoGoGo,TV
1450,Brigadoon: Marin to Melan,TV
1901,11-nin Iru!,Movie
8955,Senjutsu Choukoukaku Orion,Special
18677,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,TV
23249,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,Movie
25731,Cross Ange: Tenshi to Ryuu no Rondo,TV
34437,Code Geass: Fukkatsu no Lelouch,Movie
35219,DC Super Heroes vs Taka no Tsume-dan,Movie
37893,Yami Shibai 6,TV
38003,Bungou Stray Dogs 3rd Season,TV
795,Oniisama e...,TV
1107,Youjuu Toshi,Movie
2040,Mahou no Angel Sweet Mint,TV
2254,Sentou Mecha Xabungle,TV
2760,Densetsu Kyojin Ideon: Sesshoku-hen,Movie
6129,Umi Monogatari: Anata ga Ite Kureta Koto,TV
10869,Scan2Go,TV
27441,Show By Rock!!,TV
27969,Hana to Alice: Satsujin Jiken,Movie
1840,Zero no Tsukaima: Futatsuki no Kishi,TV
2871,Bakunyuu Oyako,OVA
2922,Ashita no Joe 2 (Movie),Movie
5682,Phantom: Requiem for the Phantom,TV
8415,Oi! Ryouma,TV
10389,Momo e no Tegami,Movie
34264,Ninja Bear the Animation★,TV
37490,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",TV
37920,Ueno-san wa Bukiyou,TV
38201,Osomatsu-san Movie,Movie
38578,Star☆Twinkle Precure,TV
272,Noir,TV
343,Tsukuyomi: Moon Phase,TV
486,Kino no Tabi: The Beautiful World,TV
2620,Spider Riders: Yomigaeru Taiyou,TV
3154,Gatchaman,OVA
7059,Black★Rock Shooter (OVA),OVA
16518,Arata Kangatari,TV
22687,Terra Formars,TV
31109,Hatsukoi Monster,TV
31733,Bishoujo Senshi Sailor Moon Crystal Season III,TV
32551,Digimon Adventure tri. 3: Kokuhaku,Movie
32595,Seisen Cerberus: Ryuukoku no Fatalités,TV
40679,2.43: Seiin Koukou Danshi Volley-bu,TV
355,Shakugan no Shana,TV
516,Keroro Gunsou,TV
721,Princess Tutu,TV
1302,Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,Movie
2811,Soratobu Yuureisen,Movie
4151,Blade of the Immortal,TV
5636,Restol: Teugsu Gujo Dae,TV
21647,Tamako Love Story,Movie
24133,Taimadou Gakuen 35 Shiken Shoutai,TV
31376,Flying Witch,TV
31580,Ajin,TV
32962,Occultic;Nine,TV
33668,Soushin Shoujo Matoi,TV
1490,Ginga Tetsudou Monogatari,TV
27831,Durarara!!x2 Ten,TV
29976,Dance with Devils,TV
31630,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",TV
33487,Masamune-kun no Revenge,TV
41694,Hataraku Saibou Black (TV),TV
67,Basilisk: Kouga Ninpou Chou,TV
285,Argento Soma,TV
1661,Cutey Honey,TV
1686,Bleach Movie 1: Memories of Nobody,Movie
10259,Da Yu Hai Tang (Movie),Movie
12175,Koi to Senkyo to Chocolate,TV
21435,Yama no Susume: Second Season,TV
25099,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken",TV
32086,Blame! Movie,Movie
37171,Asobi Asobase,TV
263,Hajime no Ippo,TV
2333,Anime Sanjuushi,TV
6162,Tailenders,Movie
8676,Amagami SS,TV
16732,Kiniro Mosaic,TV
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,Movie
36992,Tomie,Special
292,Dear Boys,TV
569,Musekinin Kanchou Tylor,TV
609,Saishuu Heiki Kanojo: Another Love Song,OVA
696,Tenchi Muyou!,TV
759,Tokyo Godfathers,Movie
31297,"Tokyo Ghoul: ""Pinto""",OVA
32438,Mayoiga,TV
32867,Bungou Stray Dogs 2nd Season,TV
37915,Uchuu no Hou: Reimei-hen,Movie
40594,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,TV
46352,Blue Period,TV
58,Blue Gender,TV
949,Top wo Nerae! Gunbuster,OVA
1581,Gift: Eternal Rainbow,TV
1655,Nerima Daikon Brothers,TV
2252,Devilman,TV
3151,Genei Toushi Bastof Lemon,TV
10110,Mayo Chiki!,TV
12039,What's Michael? (TV),TV
13599,Robotics;Notes,TV
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,Movie
44942,Shuumatsu no Walküre,TV
1089,Macross: Do You Remember Love?,Movie
2173,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,Movie
3137,Tsurikichi Sanpei,TV
5958,Sora no Otoshimono,TV
6205,Kämpfer,TV
31442,Musaigen no Phantom World,TV
34290,Kirakira☆Precure A La Mode,TV
37086,Kakegurui××,TV
39790,Adachi to Shimamura,TV
740,Bishoujo Senshi Sailor Moon R,TV
864,Mobile Suit Gundam SEED MSV Astray,OVA
1064,Mazinkaiser,OVA
1604,Katekyo Hitman Reborn!,TV
2150,Tanoshii Muumin Ikka,TV
2549,Perrine Monogatari,TV
3166,Ayakashi,TV
4339,Ashita e Attack!,TV
5355,Sengoku Basara,TV
7817,B-gata H-kei,TV
9584,Kappa no Sanpei,Movie
10904,Waza no Tabibito,Movie
11355,"Kono Danshi, Uchuujin to Tatakaemasu.",OVA
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Movie
14735,Detective Conan Movie 17: Private Eye in the Distant Sea,Movie
18137,Train Heroes,TV
19429,Akuma no Riddle,TV
31157,ClassicaLoid,TV
40956,Enen no Shouboutai: Ni no Shou,TV
1690,Bokura no,TV
3059,Ninja Senshi Tobikage,TV
9981,Phi Brain: Kami no Puzzle,TV
12967,Arcana Famiglia,TV
19157,Youkai Watch,TV
24703,High School DxD BorN,TV
30901,Utawarerumono: Itsuwari no Kamen,TV
33970,Girls & Panzer: Saishuushou Part 1,Movie
34830,Dance with Devils: Fortuna,Movie
35079,Kino no Tabi: The Beautiful World - The Animated Series,TV
37007,Hinomaruzumou,TV
40483,Murenase! Seton Gakuen,TV
513,Tenkuu no Shiro Laputa,Movie
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,TV
1086,Kenran Butou Sai: The Mars Daybreak,TV
1126,Figure 17: Tsubasa & Hikaru,TV
1351,Angel Cop,OVA
1699,Romeo x Juliet,TV
4161,Kojin Jugyou,OVA
4186,Chrome Shelled Regios,TV
10213,Maji de Watashi ni Koi Shinasai!,TV
14921,RDG: Red Data Girl,TV
22101,Soredemo Sekai wa Utsukushii,TV
32281,Kimi no Na wa.,Movie
35078,Mitsuboshi Colors,TV
38313,Oushitsu Kyoushi Heine Movie,Movie
39292,Princess Connect! Re:Dive,TV
45,Rurouni Kenshin: Meiji Kenkaku Romantan,TV
264,Hajime no Ippo: Champion Road,Special
440,Shoujo Kakumei Utena,TV
617,Juubee Ninpuuchou,Movie
817,Tactical Roar,TV
2443,Kara no Naka no Kotori,OVA
4654,Toaru Majutsu no Index,TV
10595,VitaminX Addiction,OVA
25143,"Kono Danshi, Sekka ni Nayandemasu.",OVA
27833,Durarara!!x2 Ketsu,TV
31765,Sword Art Online Movie: Ordinal Scale,Movie
33506,Ao no Exorcist: Kyoto Fujouou-hen,TV
33929,Boku no Hero Academia: Sukue! Kyuujo Kunren!,OVA
35466,ReLIFE: Kanketsu-hen,Special
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,TV
45055,Taishou Otome Otogibanashi,TV
3258,Lily C.A.T.,Movie
3455,To LOVE-Ru,TV
3768,Play Ball,TV
3824,Shoujo Koakuma Kei,OVA
4112,Oyako Nezumi no Fushigi na Tabi,Movie
6114,Rainbow: Nisha Rokubou no Shichinin,TV
7647,Arakawa Under the Bridge,TV
10336,Last Exile: Ginyoku no Fam,TV
12027,Anne no Nikki: Anne Frank Monogatari,Special
22865,Rokujouma no Shinryakusha!? (TV),TV
40938,Hige wo Soru. Soshite Joshikousei wo Hirou.,TV
435,Magic Knight Rayearth,TV
577,Kagi Hime Monogatari: Eikyuu Alice Rondo,TV
2415,Super Fishing Grander Musashi,TV
21353,Tokyo ESP,TV
31884,Mahoutsukai Precure!,TV
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,TV
37451,Boogiepop wa Warawanai (2019),TV
669,Kujibiki Unbalance,OVA
1796,Dirty Pair: The Movie,Movie
2926,Myself; Yourself,TV
3577,Kyouran Kazoku Nikki,TV
3702,Detroit Metal City,OVA
8934,Star Driver: Kagayaki no Takuto,TV
9106,Nogsaegjeoncha Hamos,TV
9793,Senjou no Valkyria 3: Tagatame no Juusou,OVA
10501,Bannou Yasai Ninninman,Movie
12191,Smile Precure!,TV
14407,Persona 3 the Movie 1: Spring of Birth,Movie
16049,Toaru Kagaku no Railgun S,TV
26247,Mina no Egao,OVA
32182,Mob Psycho 100,TV
32696,Fukigen na Mononokean,TV
33203,Fukumenkei Noise,TV
40436,Peter Grill to Kenja no Jikan,TV
1088,Macross,TV
1457,Key the Metal Idol,OVA
2981,Chika Gentou Gekiga: Shoujo Tsubaki,Movie
3635,Advancer Tina,OVA
13863,Arve Rezzle: Kikaijikake no Yousei-tachi,Movie
17961,Tetsuwan Atom: Chikyuu Saigo no Hi,Movie
31658,Kuroko no Basket Movie 4: Last Game,Movie
33255,Saiki Kusuo no Ψ-nan,TV
39963,Yubisaki kara no Honki no Netsujou: Osananajimi wa Shouboushi,TV
40750,Kaifuku Jutsushi no Yarinaoshi,TV
331,Mahoujin Guruguru,TV
709,Mujin Wakusei Survive,TV
2209,V.G.Neo The Animation,OVA
3470,Special A,TV
10161,No.6,TV
15751,Senyuu.,TV
21085,Witch Craft Works,TV
28539,Garo Movie: Divine Flame,Movie
30296,Rakudai Kishi no Cavalry,TV
33433,Shuumatsu no Izetta,TV
38297,"Maou-sama, Retry!",TV
38585,Mahoutsukai ni Narenakatta Onnanoko no Hanashi.,TV
40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,TV
727,Kingyo Chuuihou!,TV
930,Densetsu Kyojin Ideon,TV
2530,G-Taste,OVA
3003,Yumedamaya Kidan,Special
3917,Hitozuma Cosplay Kissa 2: Hitozuma LoveLove - Cosplay OVA,OVA
8365,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3 Pun Dai Shingeki,Movie
34209,Meiji Tokyo Renka,TV
37576,Majutsushi Orphen Hagure Tabi,TV
43299,Wonder Egg Priority,TV
888,Megami Kouhosei,TV
1844,Clamp Gakuen Tanteidan,TV
3619,Nanako SOS,TV
7718,Denshinbashira Elemi no Koi,Movie
17919,Houkago no Pleiades (TV),TV
19687,Kuiba II: Dazhan Yuan Yang Jie,Movie
21177,Nobunaga the Fool,TV
35062,Mahoutsukai no Yome,TV
136,Hunter x Hunter,TV
525,Otogizoushi,TV
550,Yu☆Gi☆Oh!,TV
1827,Seirei no Moribito,TV
2229,Dragon Quest: Dai no Daibouken (TV),TV
3375,Kirepapa.,OVA
3479,Taimanin Asagi,OVA
9379,Denpa Onna to Seishun Otoko,TV
11827,Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,OVA
28221,Etotama,TV
44276,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,TV
1002,Top wo Nerae 2! Diebuster,OVA
1249,"Zone of the Enders: Dolores, I",TV
1454,Kemonozume,TV
1862,Strike Witches OVA,OVA
5205,Kara no Kyoukai 7: Satsujin Kousatsu (Go),Movie
13667,Naruto: Shippuuden Movie 6 - Road to Ninja,Movie
18277,Strike the Blood,TV
22763,Kara no Kyoukai: Mirai Fukuin - Extra Chorus,Special
24629,Koufuku Graffiti,TV
32872,Energy Kyouka!!,OVA
34984,Koi wa Ameagari no You ni,TV
2695,Mobile Suit Gundam 0083: The Fading Light of Zeon,Movie
2913,Daisougen no Chiisana Tenshi: Bush Baby,TV
3542,Mechiku,OVA
5013,Juugo Shounen Hyouryuuki,Special
6586,Yume-iro Pâtissière,TV
7265,Kara no Shoujo,OVA
7769,Ookami-san to Shichinin no Nakama-tachi,TV
12445,Tasogare Otome x Amnesia,TV
14237,Busou Shinki,TV
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,OVA
16009,Kamisama no Inai Nichiyoubi,TV
21855,Hanamonogatari,TV
22123,Inugami-san to Nekoyama-san,TV
23199,Durarara!!x2 Shou,TV
35589,Toji no Miko,TV
35674,Jumbagi: Hanbandoui gongryong 3D,Movie
35946,Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito,Movie
37475,Kishuku Gakkou no Juliet,TV
40901,Toji no Miko: Kizamishi Issen no Tomoshibi OVA,OVA
468,Innocence,Movie
1455,Makai Tenshou,OVA
2169,Ice,OVA
3652,Higurashi no Naku Koro ni Rei,OVA
4725,Ga-Rei: Zero,TV
4926,Marco: Haha wo Tazunete Sanzenri,Movie
8525,Kami nomi zo Shiru Sekai,TV
12117,Detective Conan Movie 16: The Eleventh Striker,Movie
21781,Tsubasa to Hotaru,Special
25805,Pokemon Movie 18: Ring no Choumajin Hoopa,Movie
28701,Fate/stay night: Unlimited Blade Works 2nd Season,TV
39196,Mairimashita! Iruma-kun,TV
39417,Granbelm,TV
42307,Subarashiki Kono Sekai The Animation,TV
400,Seihou Bukyou Outlaw Star,TV
1118,Pokemon Movie 03: Kesshoutou no Teiou Entei,Movie
2164,Dennou Coil,TV
2171,Detective Conan Movie 11: Jolly Roger in the Deep Azure,Movie
2523,Izumo: Takeki Tsurugi no Senki,TV
6880,Deadman Wonderland,TV
15489,Yu☆Gi☆Oh! Zexal Second,TV
23673,Ookami Shoujo to Kuro Ouji,TV
27655,Aldnoah.Zero 2nd Season,TV
40221,Kami no Tou,TV
406,Buzzer Beater,TV
1301,Ginga Tetsudou 999 (Movie),Movie
1413,Lupin III: Alcatraz Connection,Special
5074,Tetsuwan Birdy Decode:02,TV
5296,Jigoku Sensei Nube: Kyoufu no Natsuyasumi!! Ayashi no Umi no Densetsu!,Movie
9693,Moshidora,TV
11697,Area no Kishi,TV
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Movie
16385,Dog Days'',TV
18119,Servant x Service,TV
27603,Jutaijima,OVA
31771,Amanchu!,TV
37764,Mobile Suit Gundam NT,Movie
419,Samurai Deeper Kyou,TV
457,Mushishi,TV
1491,Ginga Tetsudou 999,TV
1502,Mahou Shoujo Pretty Sammy (1996),TV
6793,"Kuroshitsuji: Sono Shitsuji, Kougyou",Special
6802,So Ra No Wo To,TV
8500,Haguregumo,Movie
9260,Kizumonogatari I: Tekketsu-hen,Movie
12815,Shirokuma Cafe,TV
14515,Sasami-san@Ganbaranai,TV
15061,Aikatsu!,TV
21573,Senki Zesshou Symphogear GX,TV
27727,Binan Koukou Chikyuu Boueibu LOVE!,TV
31859,Hai to Gensou no Grimgar,TV
32729,Orange,TV
35838,Shoujo Shuumatsu Ryokou,TV
39730,Houkago Teibou Nisshi,TV
42516,Cardfight!! Vanguard: overDress,TV
33,Kenpuu Denki Berserk,TV
538,Shin Tenchi Muyou!,TV
764,Zoids Shinseiki/Zero,TV
1606,Kekkaishi (TV),TV
2248,Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! - Konoha no Sato no Dai Undoukai,Special
3467,Nogizaka Haruka no Himitsu,TV
6746,Durarara!!,TV
7551,Gowapper 5 Gordam,TV
9638,Ore wa Kanojo wo Shinjiteru!,OVA
11235,Amagami SS+ Plus,TV
11887,Kokoro Connect,TV
21325,Pupipo!,TV
33438,Walking Meat,Movie
35528,Tteodori Kkachi,Special
37799,Tokyo Ghoul:re 2nd Season,TV
691,Yawara!,TV
1048,The SoulTaker: Tamashii-gari,TV
1222,Bokura ga Ita,TV
2818,Madou King Granzort,TV
3196,Wakakusa no Charlotte,TV
6730,Tonde Mon Pe,TV
12361,Track City,TV
16001,Kokoro Connect: Michi Random,Special
21597,Yabai! Fukushuu Yami Site,OVA
26453,Tribe Cool Crew,TV
32407,Clockwork Planet,TV
69,Cluster Edge,TV
392,Yuu☆Yuu☆Hakusho,TV
1065,Touch,TV
1524,Fuujin Monogatari,TV
2148,Okane ga Nai,OVA
2547,Shoukoujo Sara,TV
8110,Fukubiki! Triangle: Miharu After,OVA
10683,Tentacle and Witches,OVA
14513,Magi: The Labyrinth of Magic,TV
21877,High Score Girl,TV
23209,Sora no Method,TV
41025,Fumetsu no Anata e,TV
1067,Kishin Houkou Demonbane (TV),TV
1401,Bible Black: New Testament,OVA
2134,Famiresu Senshi Purin,OVA
3976,Mamahaha,OVA
8068,Kuroshitsuji Picture Drama,Special
9000,Toaru Hikuushi e no Tsuioku,Movie
11741,Fate/Zero 2nd Season,TV
14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,TV
18229,Gatchaman Crowds,TV
21939,Mushishi Zoku Shou,TV
32947,Battery,TV
35749,Goichi Jiisan,Movie
36144,Garo: Vanishing Line,TV
36949,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,TV
39071,Machikado Mazoku,TV
1138,Medarot,TV
10278,The iDOLM@STER,TV
10937,Mobile Suit Gundam: The Origin,OVA
30721,Hacka Doll The Animation,TV
32566,Noblesse: Pamyeol-ui Sijak,OVA
35730,Musekinin Galaxy☆Tylor,TV
152,Solty Rei,TV
384,Gantz,TV
934,Higurashi no Naku Koro ni,TV
1397,Macross 7,TV
1966,Ankoku Shinwa,OVA
2738,Kasumin 3rd Season,TV
4224,Toradora!,TV
6281,Asylum Session,Movie
6336,Mobile Suit Gundam Unicorn,OVA
8889,Majo demo Steady,OVA
23909,Hoshi no Yuuenchi,OVA
28537,Garo: Guren no Tsuki,TV
29785,Jitsu wa Watashi wa,TV
41457,86,TV
44203,Seirei Gensouki,TV
111,Corrector Yui,TV
712,Zoids Genesis,TV
982,Cosplay Complex,OVA
2689,Akai Koudan Zillion: Utahime Yakyoku,Special
3220,Kanashimi no Belladonna,Movie
4876,Hashire Melos (Movie),Movie
8129,Kuragehime,TV
33089,Kemono Friends,TV
